,日数,日付,体重,差分,体脂肪率,BMI
0,1,2017-07-16,81.5,0.0,24.9,27.074379999999998
1,2,2017-07-17,80.7,0.8,24.7,26.808629999999997
2,3,2017-07-18,81.3,-0.6,24.6,27.00795
3,4,2017-07-19,80.2,0.5,24.3,26.642529999999997
4,5,2017-07-20,80.0,1.5,24.4,26.57609
5,6,2017-07-21,79.5,2.0,24.0,26.409990000000004
6,7,2017-07-22,80.0,1.5,24.6,26.57609
7,8,2017-07-23,79.8,1.7,23.3,26.50965
8,9,2017-07-24,79.8,1.7,24.1,26.50965
9,10,2017-07-25,80.0,1.5,24.2,26.57609
10,11,2017-07-26,79.6,1.9,23.9,26.443209999999997
11,12,2017-07-27,79.0,2.5,22.2,26.243890000000004
12,13,2017-07-28,79.5,2.0,22.2,26.50965
13,14,2017-07-29,79.6,1.9,24.3,26.443209999999997
14,15,2017-07-30,79.6,1.9,24.3,26.443209999999997
15,16,2017-07-31,79.6,1.9,24.3,26.443209999999997
16,17,2017-08-01,78.5,3.0,23.2,26.07778
17,18,2017-08-02,78.8,2.7,23.5,26.17745
18,19,2017-08-03,78.8,2.7,23.5,26.17745
19,20,2017-08-04,79.1,2.4,23.8,26.27711
20,21,2017-08-05,78.8,2.7,24.4,26.17745
21,22,2017-08-06,78.5,3.0,24.2,26.07778
22,23,2017-08-07,77.0,4.5,24.3,25.57948
23,24,2017-08-08,77.1,4.4,24.2,25.6127
24,25,2017-08-09,77.0,4.5,24.2,25.6127
25,26,2017-08-10,77.0,4.5,24.2,25.6127
26,27,2017-08-11,77.0,4.5,24.2,25.6127
27,28,2017-08-12,77.0,4.5,24.2,25.6127
28,29,2017-08-13,77.0,4.5,24.2,25.6127
29,30,2017-08-14,76.3,5.2,23.8,25.34694
30,31,2017-08-15,76.3.0,4.5,24.2,25.6127
31,32,2017-08-16,76.2,4.5,24.2,25.6127
32,33,2017-08-17,76.0,5.2,23.8,25.34694
